Ext Mean,Flex Mean,Ext Var,Flex Var,Gesture
0.38,1.29,0.24,0.8,
0.37,1.27,0.24,0.69,
0.67,1.07,0.96,0.38,
1.23,1.11,1.37,0.47,R
1.4,1.2,0.89,0.57,R
1.17,1.05,0.67,0.37,R
0.91,0.94,0.56,0.36,R
0.69,0.86,0.42,0.39,R
0.59,0.79,0.37,0.34,R
0.53,0.76,0.31,0.36,R
0.52,0.79,0.36,0.35,R
0.55,0.82,0.46,0.35,R
0.56,0.78,0.4,0.39,
0.55,0.72,0.38,0.25,
0.44,0.65,0.33,0.23,
0.54,0.93,0.22,0.51,
0.85,1.46,0.15,0.66,
0.88,1.74,0.1,1.13,
0.64,1.88,0.11,2.29,
0.43,1.98,0.14,2.05,
0.33,1.83,0.11,1.1,
0.29,1.59,0.11,0.97,
0.32,1.83,0.13,2.78,
0.37,2.36,0.15,4.07,
0.41,2.35,0.23,2.8,
0.39,2.07,0.19,2.62,
0.45,1.66,0.82,1.76,
0.92,1.13,1.45,0.35,
1.24,1.11,1.04,0.62,R
1.14,1.16,0.62,0.66,R
1,1.19,0.73,0.72,R
0.87,1.25,0.83,0.83,R
0.73,1.13,0.59,0.7,R
0.66,1.05,0.5,0.65,R
0.61,1.1,0.44,0.49,R
0.58,1.13,0.45,0.7,R
0.64,1.08,0.61,0.73,
0.61,1.06,0.48,0.6,
0.55,0.99,0.28,0.56,
0.55,0.81,0.25,0.28,
0.75,1.03,0.26,0.58,
1.01,1.39,0.21,0.9,S
0.89,1.43,0.13,1.03,S
0.65,1.55,0.17,1.06,S
0.49,1.47,0.21,0.8,S
0.38,1.3,0.19,0.8,S
0.35,1.23,0.15,0.73,S
0.31,1.12,0.09,0.62,
0.4,1.06,0.41,0.8,
0.5,1.2,0.54,1.11,
0.44,1.4,0.23,1.15,
0.66,1.19,1.11,0.58,
1.14,1.01,1.53,0.34,
1.26,1.05,0.75,0.52,P
1.11,0.97,0.45,0.4,P
0.94,0.92,0.37,0.79,P
0.75,0.98,0.47,0.85,P
0.68,0.96,0.63,0.64,P
0.66,0.91,0.8,0.81,P
0.64,0.95,0.65,0.61,P
0.6,1,0.44,0.53,P
0.56,0.98,0.47,0.58,
0.52,0.95,0.5,0.6,
0.5,0.78,0.42,0.35,
0.78,0.62,0.61,0.09,
0.98,0.73,0.88,0.09,R
0.77,0.89,0.66,0.06,R
0.57,0.93,0.41,0.05,R
0.47,0.91,0.32,0.06,R
0.43,0.87,0.25,0.06,R
0.36,0.8,0.21,0.04,R
0.31,0.74,0.17,0.03,R
0.32,0.66,0.26,0.04,R
0.36,0.62,0.28,0.03,R
0.34,0.63,0.16,0.03,
0.3,0.63,0.16,0.04,
0.29,0.61,0.17,0.02,
0.32,0.73,0.16,0.09,
0.56,1.09,0.15,0.45,
0.76,1.72,0.17,0.81,S
0.61,2.25,0.14,0.98,S
0.41,2.12,0.11,0.86,S
0.32,1.61,0.07,0.81,S
0.32,1.33,0.12,0.82,S
0.31,1.21,0.14,0.71,S
0.27,1.14,0.09,0.58,
0.23,1.11,0.09,0.43,
0.21,1.18,0.09,0.57,
0.3,1.32,0.31,0.76,
0.95,1.09,1.64,0.51,
1.46,0.99,1.91,0.57,R
1.38,1.1,0.89,0.69,R
1.24,1.02,0.63,0.49,R
0.96,0.95,0.42,0.46,R
0.69,0.87,0.3,0.45,R
0.56,0.8,0.31,0.54,R
0.44,0.75,0.24,0.47,R
0.39,0.75,0.23,0.32,R
0.43,0.73,0.28,0.21,
0.44,0.7,0.29,0.3,
0.45,0.71,0.34,0.31,
0.42,0.61,0.28,0.13,
0.59,0.88,0.2,0.39,
0.89,1.27,0.14,0.61,S
0.8,1.43,0.07,0.57,S
0.5,1.55,0.09,0.58,S
0.32,1.43,0.11,0.53,S
0.25,1.33,0.1,0.5,S
0.22,1.24,0.08,0.54,S
0.22,1.09,0.1,0.47,
0.23,1.03,0.1,0.51,
0.22,1.07,0.1,0.66,
0.22,1.1,0.1,0.62,
0.67,1.03,1.1,0.41,
1.33,1.08,1.95,0.67,P
1.44,1.08,1.22,0.84,P
1.21,0.97,0.57,0.49,P
0.96,0.92,0.53,0.32,P
0.75,0.88,0.52,0.32,P
0.62,0.87,0.43,0.3,P
0.51,0.82,0.35,0.29,P
0.45,0.81,0.34,0.38,P
0.45,0.8,0.38,0.47,P
0.44,0.78,0.28,0.57,
0.43,0.77,0.33,0.6,
0.47,0.75,0.33,0.6,
0.56,0.64,0.48,0.31,
0.86,0.58,0.63,0.06,R
0.86,0.66,0.43,0.07,R
0.57,0.73,0.31,0.14,R
0.5,0.76,0.28,0.19,R
0.45,0.73,0.23,0.14,R
0.43,0.73,0.25,0.11,R
0.54,0.76,0.49,0.11,R
0.61,0.74,0.53,0.12,R
0.57,0.71,0.41,0.11,R
0.5,0.68,0.33,0.09,R
0.46,0.65,0.26,0.12,
0.45,0.59,0.29,0.09,
0.37,0.51,0.22,0.03,
0.47,0.85,0.21,0.36,
0.81,1.39,0.21,0.68,
0.86,1.8,0.13,0.71,S
0.61,2.01,0.16,0.71,S
0.42,1.8,0.12,0.58,S
0.34,1.61,0.11,0.56,S
0.29,1.4,0.11,0.5,S
0.22,1.12,0.08,0.28,
0.21,0.98,0.07,0.27,
0.23,0.93,0.06,0.73,
0.21,1.11,0.06,0.85,
0.3,1.34,0.42,0.97,
0.78,1.19,0.93,1.01,
1.22,1.08,0.84,0.74,P
1.35,1.22,0.68,1.02,P
1.18,1.15,0.67,0.79,P
0.87,1.01,0.46,0.43,P
0.65,0.88,0.26,0.51,P
0.58,0.85,0.38,0.48,P
0.61,0.92,0.56,0.54,P
0.59,0.96,0.39,0.56,P
0.54,0.91,0.33,0.37,P
0.51,0.86,0.36,0.25,P
0.46,0.82,0.3,0.27,
0.44,0.73,0.34,0.29,
0.54,0.64,0.69,0.23,
0.89,0.64,0.96,0.11,R
1.01,0.63,1.1,0.06,R
0.75,0.59,0.79,0.04,R
0.56,0.6,0.36,0.05,R
0.49,0.62,0.34,0.05,R
0.5,0.58,0.29,0.04,R
0.49,0.55,0.36,0.05,R
0.51,0.49,0.39,0.04,R
0.5,0.43,0.28,0.03,R
0.42,0.39,0.21,0.03,
0.39,0.37,0.19,0.03,
0.35,0.35,0.16,0.02,
0.39,0.56,0.17,0.31,
0.7,1.13,0.13,0.59,
0.83,1.84,0.08,0.68,P
0.58,2.19,0.08,0.67,P
0.39,2.12,0.11,0.58,P
0.33,1.87,0.14,0.61,P
0.24,1.5,0.09,0.52,P
0.18,1.22,0.07,0.55,P
0.18,1.13,0.06,0.74,P
0.17,1.08,0.04,0.64,P
0.16,1.09,0.05,0.65,
0.16,1.11,0.06,0.7,
0.23,1.01,0.22,0.47,
0.88,0.74,1.25,0.22,R
1.41,0.54,1.64,0.06,R
1.25,0.58,0.82,0.04,R
0.98,0.6,0.39,0.03,R
0.78,0.59,0.47,0.03,R
0.68,0.61,0.44,0.03,R
0.56,0.62,0.28,0.02,R
0.5,0.61,0.33,0.02,R
0.51,0.58,0.35,0.03,
0.51,0.57,0.31,0.03,
0.44,0.55,0.23,0.02,
0.38,0.48,0.15,0.01,
0.33,0.6,0.09,0.19,
0.59,1.06,0.1,0.4,
0.89,1.44,0.1,0.51,P
0.73,1.56,0.08,0.5,P
0.45,1.51,0.07,0.43,P
0.31,1.38,0.06,0.43,P
0.26,1.28,0.07,0.36,P
0.24,1.21,0.1,0.38,P
0.21,1.11,0.08,0.34,P
0.19,1.01,0.04,0.29,
0.18,0.93,0.05,0.33,
0.15,0.93,0.04,0.58,
0.34,0.9,0.62,0.49,
1.03,0.68,1.53,0.1,S
1.45,0.64,1.34,0.07,S
1.26,0.73,0.57,0.06,S
0.97,0.69,0.32,0.04,S
0.69,0.63,0.22,0.03,S
0.52,0.64,0.17,0.03,S
0.45,0.65,0.23,0.04,S
0.41,0.62,0.2,0.04,S
0.36,0.56,0.15,0.03,
0.36,0.53,0.24,0.03,
0.34,0.58,0.32,0.09,
0.49,1.72,0.45,2.01,P
0.65,2.48,0.49,2.54,P
0.6,1.81,0.37,0.89,P
0.56,1.36,0.36,0.49,P
0.57,1.15,0.48,0.35,P
0.55,1.03,0.42,0.36,P
0.48,0.97,0.32,0.52,P
0.42,0.94,0.31,0.49,P
0.39,0.99,0.3,0.45,P
0.42,1.02,0.33,0.47,P
0.44,0.96,0.31,0.34,
0.37,0.91,0.24,0.32,
0.35,0.71,0.14,0.19,
0.57,0.77,0.25,0.29,
0.92,1.22,0.57,0.34,S
1.7,1.36,2.03,0.17,S
1.88,0.99,1.81,0.12,S
1.29,0.55,0.29,0.04,S
0.97,0.39,0.34,0.02,S
0.73,0.38,0.36,0.02,S
0.62,0.42,0.31,0.04,S
0.6,0.48,0.39,0.05,S
0.55,0.54,0.4,0.04,S
0.52,0.56,0.3,0.03,
0.45,0.54,0.17,0.02,
0.36,0.48,0.21,0.02,
0.38,0.48,0.26,0.13,
0.57,1.37,0.35,1.19,R
0.66,1.87,0.53,1.47,R
0.64,1.4,0.56,0.84,R
0.7,1.21,0.69,0.91,R
0.67,1.1,0.71,0.7,R
0.6,1.02,0.6,0.45,R
0.55,0.95,0.44,0.48,R
0.51,0.95,0.38,0.56,R
0.48,0.95,0.41,0.63,
0.5,0.95,0.31,0.7,
0.5,0.8,0.25,0.42,
0.75,0.94,0.23,0.32,
1.04,1.34,0.2,0.49,S
0.84,1.57,0.1,0.69,S
0.51,1.67,0.13,0.89,S
0.38,1.49,0.16,0.65,S
0.35,1.33,0.12,0.54,S
0.31,1.2,0.12,0.46,S
0.27,1.05,0.12,0.45,S
0.23,1.04,0.11,0.5,S
0.22,1.05,0.07,0.78,S
0.22,1.05,0.06,0.85,
0.19,1.06,0.04,0.55,
0.35,0.88,0.22,0.32,
0.68,0.71,0.52,0.09,
0.89,0.81,0.67,0.3,
0.97,0.96,0.61,0.43,R
1.05,1.04,0.56,0.35,R
1.07,0.97,0.58,0.49,R
0.92,0.87,0.53,0.54,R
0.76,0.84,0.54,0.36,R
0.59,0.82,0.38,0.3,R
0.49,0.81,0.35,0.37,R
0.51,0.79,0.49,0.34,R
0.55,0.77,0.46,0.47,R
0.52,0.74,0.42,0.45,
0.41,0.77,0.33,0.31,
0.41,0.78,0.25,0.3,
0.71,0.98,0.23,0.55,
1.01,1.25,0.16,0.59,
0.83,1.35,0.09,0.37,
0.49,1.36,0.11,0.38,
0.29,1.22,0.1,0.27,
0.18,1.05,0.05,0.21,
0.18,0.98,0.07,0.3,
0.21,0.91,0.09,0.28,
0.22,0.83,0.1,0.2,
0.19,0.8,0.07,0.26,
0.19,0.69,0.1,0.21,
0.54,0.56,0.44,0.07,
0.76,0.49,0.48,0.03,
0.6,0.5,0.21,0.04,
0.46,0.96,0.2,0.03,
0.54,1.8,0.28,0.02,
0.59,1.74,0.3,0.01,
0.51,0.98,0.34,0.01,
0.52,0.87,0.43,0.01,
0.51,1.18,0.35,0.01,
0.52,1.25,0.25,0.01,
0.54,1.2,0.22,0.01,
0.52,1.13,0.21,0.04,
0.56,1.15,0.28,0.06,
0.53,1.27,0.29,0.03,
0.48,1.31,0.23,0.02,
0.5,1.26,0.33,0.02,
